title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
"South Park: Bigger, Longer & Uncut",1999,Paramount Pictures,52037603,31037603,80374911.61847024,47939268.03227594,10284111.264822135,21000000,32435643.58619429
Space Jam,1996,Warner Bros.,250200000,170200000,410854736.82480615,279486315.77770585,56606334.84162896,80000000,131368421.04710029
Spanglish,2004,Sony Pictures,54344321,-20655679,74041170.96684572,-28142235.14312167,8751098.389694043,75000000,102183406.1099674
Spawn,1997,New Line,87949859,47949859,140719774.4,76719774.4,19161189.32461874,40000000,64000000
Superbad,2007,Sony Pictures,169863226,152363226,210306851.15797833,188640184.49956563,24689422.38372093,17500000,21666666.6584127
SpongeBob SquarePants,2004,Paramount Pictures,140416609,110416609,191309965.09375337,150436602.64976642,22611370.209339775,30000000,40873362.44398696
Space Chimps,2008,20th Century Fox,59517784,22517784,71147695.77683805,26917810.74376948,8289384.958217271,37000000,44229885.03306857
Space Cowboys,2000,Warner Bros.,128874043,63874043,192386131.14021316,95352638.33581766,23909841.001855288,65000000,97033492.8043955
Spider,2003,Sony Pictures Classics,1641788,-8358212,2297030.7435705718,-11694000.641544754,272269.9834162521,10000000,13991031.385115325
Speed Racer,2008,Warner Bros.,93394462,-26605538,111643954.51311597,-31804321.26980911,13007585.236768803,120000000,143448275.78292507
The Spiderwick Chronicles,2008,Paramount Pictures,162839667,70339667,194658912.16846403,84084199.58579262,22679619.359331477,92500000,110574712.58267142
Speed II: Cruise Control,1997,20th Century Fox,150468000,40468000,240748800,64748800,32781699.34640523,110000000,176000000
Sphere,1998,Warner Bros.,50168294,-22831706,79053069.28542238,-35977233.67516531,10696864.392324094,73000000,115030302.9605877
Spiceworld,1998,Sony Pictures,56042592,31042592,88309538.85556997,48915599.48550569,11949379.957356077,25000000,39393939.37006427
Spider-Man 2,2004,Sony Pictures,783705001,583705001,1067755285.1679387,795266202.2080257,126200483.25281803,200000000,272489082.9599131
Spider-Man 3,2007,Sony Pictures,890871626,632871626,1102983917.4845774,783555346.1776931,129487154.94186047,258000000,319428571.30688435
Spider-Man,2002,Sony Pictures,821708551,682708551,1176023246.8280275,977087467.091818,141673888.10344827,139000000,198935779.73620942
Scott Pilgrim vs. The World,2010,Universal,43149143,-41850857,50802009.89316915,-49273461.847240105,5468839.416983523,85000000,100075471.74040926
See Spot Run,2001,Warner Bros.,43057552,27057552,62483517.3302301,39264912.67561152,7620805.663716814,16000000,23218604.654618584
Superman Returns,2006,Warner Bros.,391120000,159120000,498079347.10141367,202634449.0457582,59712977.099236645,232000000,295444898.0556555
Supernova,2000,MGM,14218868,-45781132,21226252.70407153,-68343125.26921663,2638008.9053803342,60000000,89569377.97328815
Spirited Away,2002,Walt Disney Pictures,274949886,255949886,393506258.7035388,366313598.1640569,47405152.758620694,19000000,27192660.539481863
Spy Game,2001,Universal,143049560,53049560,207588198.72857127,76983547.54634173,25318506.194690265,90000000,130604651.18222952
Spy Kids 2: The Island of Lost Dreams,2002,Miramax/Dimension,119721296,81721296,171344240.07762253,116958918.99865879,20641602.75862069,38000000,54385321.07896373
Spy Kids 3-D: Game Over,2003,Miramax/Dimension,167851995,127851995,234842253.00992206,178878127.46946076,27836151.74129353,40000000,55964125.5404613
Spy Kids,2001,Miramax/Dimension,197692062,162692062,286883364.4333966,236092666.75141844,34989745.48672566,35000000,50790697.68197815
The Square,2010,Apparition,406216,-1493784,478261.85680590686,-1758719.276215006,51484.91761723701,1900000,2236981.1330209128
The Squid and the Whale,2005,IDP/Goldwyn/Roadside,11098131,9598131,14610197.764754329,12635514.221450372,1731377.6911076442,1500000,1974683.5433039577
Serendipity,2001,Miramax,75294136,47294136,109264048.53719278,68631490.39161026,13326395.752212388,28000000,40632558.14558252
Saint Ralph,2005,Samuel Goldwyn Films,795126,-4404874,1046748.1513687351,-5798821.465418318,124044.61778471139,5200000,6845569.616787053
Shaolin Soccer,2004,Miramax,42776032,32776032,58280008.66171948,44655554.51372383,6888249.919484702,10000000,13624454.147995653
Superstar,1999,Paramount Pictures,30628981,16628981,47308129.10115795,25684366.71036175,6053158.300395258,14000000,21623762.390796196
Soul Survivors,2001,Artisan,4288246,-9711754,6222943.033484344,-14093336.039306914,758981.592920354,14000000,20316279.07279126
Spirit: Stallion of the Cimarron,2002,Dreamworks SKG,106515310,26515310,152443929.8467199,37948517.04890152,18364708.620689657,80000000,114495412.79781838
Star Wars Ep. II: Attack of the Clones,2002,20th Century Fox,656695615,541695615,939857944.0242776,775270788.1274136,113223381.89655173,115000000,164587155.8968639
Star Wars Ep. III: Revenge of the Sith,2005,20th Century Fox,848998877,733998877,1117669407.1302938,966277002.1436572,132449122.77691108,115000000,151392404.98663676
Starship Troopers,1997,Sony Pictures,121100000,21100000,193760000,33760000,26383442.26579521,100000000,160000000
Stay Alive,2006,Walt Disney Pictures,23187506,3187506,29528579.07902974,4059191.3156111646,3540077.251908397,20000000,25469387.763418574
Small Time Crooks,2000,Dreamworks SKG,29934477,11934477,44686874.74742834,17816061.3554419,5553706.307977737,18000000,26870813.391986445
Steel,1997,Warner Bros.,1686429,-14313571,2698286.4,-22901713.6,367413.7254901961,16000000,25600000
How Stella Got Her Groove Back,1998,20th Century Fox,37672944,17672944,59363426.87311307,27848275.37706165,8032610.6609808095,20000000,31515151.496051423
The Stepford Wives,2004,Paramount Pictures,96221971,-3778029,131097183.19192675,-5147358.288029787,15494681.320450885,100000000,136244541.47995654
Stepmom,1998,Sony/TriStar,119709917,69709917,188633808.49173707,109845929.75160852,25524502.55863539,50000000,78787878.74012855
Stomp the Yard,2007,Sony/Screen Gems,76356221,62356221,94536273.5830338,77202940.25630364,11098287.936046511,14000000,17333333.32673016
Stranger Than Fiction,2006,Sony Pictures,45235190,15235190,57605629.73309571,19401548.08796785,6906135.877862596,30000000,38204081.64512786
Stick It,2006,Walt Disney Pictures,30399714,10399714,38713105.18815122,13243717.424732642,4641177.709923664,20000000,25469387.763418574
Stigmata,1999,MGM,89441732,57441732,138147625.75637662,88721883.14884245,17676231.62055336,32000000,49425742.60753416
A Stir of Echoes,1999,Artisan,21133087,9133087,32641203.70514457,14106550.227319261,4176499.407114625,12000000,18534653.47782531
Street Kings,2008,Fox Searchlight,65589243,45589243,78405531.81881073,54497485.854989894,9134992.061281338,20000000,23908045.96382085
Stuart Little,1999,Sony Pictures,298800000,193800000,461512871.5978502,299334653.66687876,59051383.39920949,105000000,162178217.93097147
Stuart Little 2,2002,Sony Pictures,166000000,46000000,237577981.55547312,65834862.35874557,28620689.655172415,120000000,171743119.19672757
Stealth,2005,Sony Pictures,76416746,-61583254,100599260.50602569,-81071625.47793841,11921489.235569423,138000000,181670885.98396412
Steamboy,2005,Sony Pictures,10468867,-9531133,13781799.587958582,-12547314.322760852,1633208.5803432136,20000000,26329113.910719436
The Statement,2003,Sony Pictures,1545064,-25454936,2161703.8916011825,-35614080.84821019,256229.51907131012,27000000,37775784.739811376
Stolen Summer,2002,Miramax,119841,-1380159,171515.5595637919,-1975273.4303953026,20662.241379310344,1500000,2146788.9899590947
Stop-Loss,2008,Paramount Pictures,11179472,-13820528,13363966.521362409,-16521090.93341365,1557029.5264623957,25000000,29885057.45477606
The Perfect Storm,2000,Warner Bros.,328711434,208711434,490707977.9347927,311569221.9882164,60985423.747680895,120000000,179138755.9465763
The Story of Us,1999,Universal,27100030,-22899970,41857472.10738919,-35370250.71688294,5355737.154150198,50000000,77227722.82427213
The Stepfather,2009,Sony/Screen Gems,29227561,9227561,35073073.21402923,11073073.20442923,3897008.1333333333,20000000,24000000.0096
State of Play,2009,Universal,91445389,31445389,109734466.84389378,37734466.815093786,12192718.533333333,60000000,72000000.0288
The Sisterhood of the Traveling Pants 2,2008,Warner Bros.,44154645,17154645,52782564.10880962,20506702.057651475,6149672.005571031,27000000,32275862.051158145
Sisterhood of the Traveling Pants,2005,Warner Bros.,41560117,16560117,54712052.73179136,21800660.34339207,6483637.5975039,25000000,32911392.38839929
Step Up,2006,Walt Disney Pictures,115328121,103328121,146866831.68877283,131585199.0307217,17607346.71755725,12000000,15281632.658051144
The Straight Story,1999,Walt Disney Pictures,6197866,-3802134,9572941.550999604,-5872603.013854821,1224874.7035573123,10000000,15445544.564854424
Star Trek: First Contact,1996,Paramount Pictures,150000000,104000000,246315789.46331304,170778947.36123037,33936651.58371041,46000000,75536842.10208267
Star Trek: Insurrection,1998,Paramount Pictures,117800000,47800000,185624242.31174287,75321212.0755629,25117270.78891258,70000000,110303030.23617998
Star Trek: Nemesis,2002,Paramount Pictures,67312826,7312826,96337622.49322152,10466062.894857736,11605659.655172415,60000000,85871559.59836379
Alex Rider: Operation Stormbreaker,2006,Weinstein Co.,9351567,-30648433,11908934.305929448,-39029841.2209077,1427720.1526717558,40000000,50938775.52683715
The Strangers,2008,Focus Features,80597610,71597610,96346568.22270533,85587947.53898595,11225293.871866295,9000000,10758620.683719382
Super Troopers,2002,Fox Searchlight,23046142,20046142,32983469.271089245,28689891.291171055,3973472.7586206896,3000000,4293577.979918189
Strangers with Candy,2006,ThinkFilm,2077844,77844,2646070.7273946353,99131.95105277777,317228.09160305344,2000000,2546938.7763418574
Star Wars Ep. I: The Phantom Menace,1999,20th Century Fox,924288297,809288297,1427613608.2086902,1249989845.7128644,182665671.34387353,115000000,177623762.4958259
Stuck On You,2003,20th Century Fox,63537164,8537164,88895045.56452195,11944372.94638767,10536843.11774461,55000000,76950672.61813429
Step Up 2 the Streets,2008,Walt Disney Pictures,150017783,132517783,179331602.5677251,158412062.34938183,20893841.64345404,17500000,20919540.218343243
The Sum of All Fears,2002,Paramount Pictures,193500000,125500000,276935779.7047232,179614678.82657757,33362068.96551724,68000000,97321100.87814562
Sunshine State,2002,Sony Pictures Classics,3064356,-2535644,4385683.814743394,-3628995.081103892,528337.2413793104,5600000,8014678.895847286
Supercross,2005,20th Century Fox,3252550,-26747450,4281837.972515525,-35211832.89356363,507418.0967238689,30000000,39493670.86607915
Surf's Up,2007,Sony Pictures,145395745,45395745,180013779.45523283,56204255.692874566,21133102.470930234,100000000,123809523.76235828
Surrogates,2009,Walt Disney Pictures,119668350,39668350,143602020.05744082,47602020.01904081,15955780,80000000,96000000.0384
Summer of Sam,1999,Walt Disney Pictures,19288130,-2711870,29791567.14877056,-4188630.893909177,3811883.3992094863,22000000,33980198.042679735
Savage Grace,2008,IFC Films,968805,-3631195,1158111.7234989728,-4340738.848179822,134931.05849582172,4600000,5498850.571678795
Saving Private Ryan,1998,Dreamworks SKG,481635085,416635085,758940133.4794302,656515891.1172631,102694047.97441363,65000000,102424242.36216712
S.W.A.T.,2003,Sony Pictures,198100000,128100000,277162331.7391346,179225112.04332733,32852404.64344942,70000000,97937219.69580728
Sideways,2004,Fox Searchlight,109705641,92705641,149467947.55809718,126306375.50650458,17665964.73429952,17000000,23161572.05159261
Shall We Dance?,2004,Miramax,118097882,78097882,160901917.82844013,106404101.2364575,19017372.30273752,40000000,54497816.59198261
Secret Window,2004,Sony Pictures,92958031,52958031,126650243.10474585,72152426.51276323,14969087.117552334,40000000,54497816.59198261
Swept Away,2002,Sony Pictures,598645,-9401355,856776.3299293747,-13455150.269797921,103214.6551724138,10000000,14311926.599727297
Swimming Pool,2003,Focus Features,22441323,14641323,31397725.441651043,20484720.961261086,3721612.4378109453,7800000,10913004.480389955
The Sidewalks of New York,2001,Paramount Vantage,3100834,2100834,4499814.921599972,3048652.130686311,548820.1769911504,1000000,1451162.7909136615
Swimfan,2002,20th Century Fox,28563926,18563926,40880481.23120421,26568554.631476916,4924814.827586207,10000000,14311926.599727297
Sweet November,2001,Warner Bros.,65754228,25754228,95420089.01885322,37373577.38230676,11637916.460176991,40000000,58046511.636546455
Sydney White,2007,Universal,12778631,-3721369,15821162.18444908,-4607409.236340035,1857359.1569767443,16500000,20428571.420789115
Switchback,1997,Paramount Pictures,6504442,-31495558,10407107.2,-50392892.8,1417089.760348584,38000000,60800000
Star Wars: The Clone Wars,2008,Warner Bros.,68161554,59661554,81480478.29987283,71319558.76524897,9493252.646239555,8500000,10160919.53462386
The Sweetest Thing,2002,Sony Pictures,44633441,1633441,63879053.14852589,2337768.7696985155,7695420.862068966,43000000,61541284.37882738
"Six Days, Seven Nights",1998,Walt Disney Pictures,164800000,84800000,259684848.32746372,133624242.34325802,35138592.750533044,80000000,126060605.9842057
Sex Drive,2008,Summit Entertainment,10412485,-8587515,12447108.498879755,-10265535.16675005,1450206.8245125348,19000000,22712643.665629804
Sexy Beast,2001,Fox Searchlight,6946056,2646056,10079858.010802584,3839858.009873839,1229390.442477876,4300000,6240000.000928744
Chinjeolhan geumjassi,2006,Tartan Films,23471871,18971871,29890709.201596964,24160096.954827785,3583491.755725191,4500000,5730612.24676918
"Synecdoche, New York",2008,Sony Pictures Classics,3081925,-16918075,3684140.2278524283,-20223905.73596842,429237.4651810585,20000000,23908045.96382085
Syriana,2005,Warner Bros.,95024620,45024620,125095702.21514142,59272917.438342825,14824433.697347894,50000000,65822784.77679858
Suspect Zero,2004,Paramount Pictures,8712564,-18287436,11870392.87294776,-24915633.3266405,1402989.3719806764,27000000,36786026.19958826
Tailor of Panama,2001,Sony Pictures,27491653,9491653,39894863.89430993,13773933.657864027,4865779.292035398,18000000,26120930.236445904
Taken,2009,20th Century Fox,225461461,200461461,270553753.3082215,240553753.2962215,30061528.133333333,25000000,30000000.012
Take the Lead,2006,New Line,65742066,35742066,83720508.56611282,45516426.92098495,10036956.641221374,30000000,38204081.64512786
Talladega Nights: The Ballad of Ricky Bobby,2006,Sony Pictures,163013377,90013377,207592545.47186694,114629280.13538915,24887538.473282445,73000000,92963265.3364778
The Talented Mr. Ripley,1999,Paramount Pictures,81292135,41292135,125560129.39146622,63777951.13204852,16065639.328063242,40000000,61782178.2594177
Thunderbirds,2004,Universal,28231444,-26768556,38463801.4309707,-36470696.383005396,4546126.247987118,55000000,74934497.8139761
The Best Man,1999,Universal,34572780,25572780,53399541.422090776,39498551.31372179,6832565.217391305,9000000,13900990.108368983
Book of Shadows: Blair Witch 2,2000,Artisan,47721314,32721314,71239473.51746613,48847129.02414408,8853676.066790354,15000000,22392344.493322037
The Cave,2005,Sony/Screen Gems,27147991,-2852009,35739127.3743093,-3754543.491769851,4235256.00624025,30000000,39493670.86607915
This Christmas,2007,Sony/Screen Gems,49778552,36778552,61630588.16699787,45535350.07789129,7235254.651162791,13000000,16095238.089106575
The Core,2003,Paramount Pictures,74132631,-10867369,103719196.69821733,-15204570.075262934,12293968.656716418,85000000,118923766.77348027
The Thomas Crown Affair,1999,MGM,124304264,76304264,191994704.92134297,117856091.01004171,24566060.079051387,48000000,74138613.91130124
The Damned United,2009,Sony Pictures Classics,4054204,-2345796,4865044.801946018,-2814955.201125982,540560.5333333333,6400000,7680000.003072
The Tale of Despereaux,2008,Universal,88717945,28717945,106053635.3437865,34329497.45232395,12356259.749303622,60000000,71724137.89146253
Team America: World Police,2004,Paramount Pictures,50274834,30274834,68496717.0631093,41247808.767117985,8095786.473429952,20000000,27248908.295991305
Tea with Mussolini,1999,MGM,14395874,395874,22235211.341702912,611448.950906718,2845034.387351779,14000000,21623762.390796196
Tears of the Sun,2003,Sony Pictures,85632458,10632458,119808640.74625699,14875905.357892051,14201070.978441127,75000000,104932735.38836494
The Big Tease,2000,Warner Bros.,185577,-3814423,277033.6076024816,-5694258.257283395,34429.870129870134,4000000,5971291.864885877
Not Another Teen Movie,2001,Sony Pictures,62401343,47401343,90554507.06464067,68787065.20093575,11044485.486725664,15000000,21767441.86370492
Teeth,2008,Roadside Attractions,2300349,300349,2749842.481241466,359037.88485938136,320382.86908077996,2000000,2390804.596382085
Bridge to Terabithia,2007,Walt Disney Pictures,136934139,111934139,169537505.36398572,138585124.42339614,19903217.877906978,25000000,30952380.94058957
Terminator 3: Rise of the Machines,2003,Warner Bros.,433058296,263058296,605893221.0920563,368045687.54509574,71817296.18573797,170000000,237847533.54696053
Terminator Salvation: The Future Begins,2009,Warner Bros.,371628539,171628539,445954246.9783817,205954246.8823817,49550471.86666667,200000000,240000000.096
Transformers,2007,Paramount Pictures,708272592,557272592,876908923.0945109,689956542.2133498,102946597.67441861,151000000,186952380.881161
Transformers: Revenge of the Fallen,2009,Paramount Pictures,836303693,626303693,1003564432.0014257,751564431.9006257,111507159.06666666,210000000,252000000.1008
"The Goods: Live Hard, Sell Hard",2009,Paramount Vantage,15122676,5122676,18147211.207258884,6147211.202458885,2016356.8,10000000,12000000.0048
The Greatest Game Ever Played,2005,Walt Disney Pictures,15425073,-9574927,20306425.20490814,-12604967.183491156,2406407.644305772,25000000,32911392.38839929
The Ghost Writer,2010,Summit Entertainment,63241549,18241549,74457974.70316714,21476842.605303418,8015405.449936629,45000000,52981132.09786372
The Beach,2000,20th Century Fox,39778599,-10221401,59382406.15131437,-15258742.159759091,7380074.025974026,50000000,74641148.31107345
The Box,2009,Warner Bros.,26341896,1341896,31610275.21264411,1610275.20064411,3512252.8,25000000,30000000.012
The Wild Thornberrys,2002,Paramount Pictures,60694737,35694737,86865862.09337525,51086045.594057016,10464609.827586208,25000000,35779816.49931824
Bug,2007,Lionsgate,7006708,3006708,8674971.806219058,3722590.8557247273,1018416.8604651163,4000000,4952380.950494331
They,2002,Miramax/Dimension,12840842,-4159158,18377718.818269547,-5952556.401266858,2213938.275862069,17000000,24330275.219536405
The Eye,2008,Lionsgate,56706727,44706727,67787351.77869204,53442524.200399525,7897872.841225627,12000000,14344827.578292508
The Fog,2005,Sony Pictures,37048526,19048526,48772743.06391253,25076540.544265043,5779801.248049922,18000000,23696202.51964749
The Thin Red Line,1998,20th Century Fox,36400491,-15599509,57358349.41978282,-24581044.46995088,7761298.7206823025,52000000,81939393.8897337
Thirteen Days,2000,New Line,66554547,-13445453,99354156.26806618,-20071681.02965135,12347782.37476809,80000000,119425837.29771754
The Kid,2000,Walt Disney Pictures,69688384,4688384,104032420.11406077,6998927.309665277,12929199.257884974,65000000,97033492.8043955
The Man,2005,New Line,10393696,-9606304,13682840.296869447,-12646273.613849988,1621481.4352574102,20000000,26329113.910719436
House on Haunted Hill,1999,Warner Bros.,40846082,21846082,63088997.983069815,33742463.30984641,8072348.221343874,19000000,29346534.673223406
The One,2001,Sony Pictures,43905746,-5094254,63714384.90250632,-7392591.852263083,7770928.49557522,49000000,71106976.75476941
Gwoemul,2007,Magnolia Pictures,89006691,77006691,110198760.24373381,95341617.3922508,12937019.040697675,12000000,14857142.851482993
Thr3e,2007,The Bigger Picture,1060418,-1339582,1312898.4756903243,-1658530.0946062743,154130.52325581395,2400000,2971428.5702965986
Three to Tango,1999,Warner Bros.,10570375,-9429625,16326519.812972309,-14564569.316736542,2089006.9169960476,20000000,30891089.12970885
The Thirteenth Floor,1999,Sony Pictures,11810854,-4189146,18242507.180598915,-6470364.123168166,2334160.8695652178,16000000,24712871.30376708
The 13th Warrior,1999,Walt Disney Pictures,61698899,-63301101,95297309.41069521,-97771997.6499851,12193458.300395258,125000000,193069307.0606803
The Tuxedo,2002,Dreamworks SKG,50586000,-9414000,72398311.8973805,-13473247.700983277,8721724.137931034,60000000,85871559.59836379
The Tigger Movie,2000,Walt Disney Pictures,55159800,35159800,82343816.25218299,52487356.92775361,10233729.128014842,20000000,29856459.324429385
Timeline,2003,Paramount Pictures,26703184,-53296816,37360508.54265094,-74567742.53827167,4428388.723051409,80000000,111928251.0809226
Thirteen,2003,Fox Searchlight,6302406,4302406,8817716.014773915,6019509.737750849,1045175.1243781095,2000000,2798206.277023065
Titan A.E.,2000,20th Century Fox,36751979,-38248021,54864198.30528914,-57097524.161321044,6818548.979591837,75000000,111961722.4666102
Titanic,1997,Paramount Pictures,1842879955,1642879955,2948607928,2628607928,401498900.8714597,200000000,320000000
The Kids Are All Right,2010,Focus Features,20553799,16553799,24199189.776265316,19489755.812010765,2605044.2332065906,4000000,4709433.964254553
The League of Extraordinary Gentlemen,2003,20th Century Fox,179265204,101265204,250810509.54231015,141680464.7384106,29728889.552238803,78000000,109130044.80389954
The Time Machine,2002,Dreamworks SKG,98983590,18983590,141664587.4657501,27169174.66793171,17066136.20689655,80000000,114495412.79781838
Tomcats,2001,Sony Pictures,13558739,2558739,19675937.528509907,3713146.828459631,2399776.814159292,11000000,15962790.700050276
The Mist,2007,MGM,54777490,41777490,67819749.49797343,51724511.40886685,7961844.476744186,13000000,16095238.089106575
TMNT,2007,Warner Bros.,95009888,60009888,117631289.85994998,74297956.54312459,13809576.744186047,35000000,43333333.3168254
Tomorrow Never Dies,1997,MGM,339504276,229504276,543206841.6,367206841.6,73966073.20261438,110000000,176000000
The Royal Tenenbaums,2001,Walt Disney Pictures,71430876,43430876,103657829.37356767,63025271.22798515,12642632.92035398,28000000,40632558.14558252
Lara Croft: Tomb Raider: The Cradle of Life,2003,Paramount Pictures,156453758,66453758,218894943.8497238,92975661.38368586,25945896.849087894,90000000,125919282.46603793
Lara Croft: Tomb Raider,2001,Paramount Pictures,274644183,180644183,398553419.11048234,262144116.7645982,48609589.911504425,94000000,136409302.34588417
The Day After Tomorrow,2004,20th Century Fox,544272402,419272402,741541438.5068457,571235761.6569,87644509.17874396,125000000,170305676.84994566
Topsy Turvy,1999,USA Films,6201757,-13798243,9578951.412389789,-21312137.71731906,1225643.6758893281,20000000,30891089.12970885
Torque,2004,Warner Bros.,46176322,6176322,62912718.18120829,8414901.589225681,7435800.644122384,40000000,54497816.59198261
The Others,2001,Miramax,209947037,192947037,304667328.1569737,279997560.71144146,37158767.61061946,17000000,24669767.445532244
The Town,2010,Warner Bros.,33180607,-3819393,39065469.39009559,-4496794.779259022,4205400.126742712,37000000,43562264.16935462
Toy Story 2,1999,Walt Disney Pictures,484966906,394966906,749057795.9102567,610047894.8265668,95843262.05533597,90000000,139009901.08368984
Toy Story 3,2010,Walt Disney Pictures,1046340665,846340665,1231918066.4829237,996446368.2701962,132616053.86565273,200000000,235471698.21272764
The Taking of Pelham 123,2009,Sony Pictures,148989667,38989667,178787600.47151503,46787600.41871504,19865288.933333334,110000000,132000000.0528
Treasure Planet,2002,Walt Disney Pictures,91800000,-8200000,131383486.18549658,-11735779.811776383,15827586.206896553,100000000,143119265.99727297
Traffic,2000,USA Films,208300000,160300000,310955023.863932,239299521.48530152,38645640.07421151,48000000,71655502.37863052
Thomas and the Magic Railroad,2000,Destination Films,15911332,-3088668,23752801.832774583,-4610834.525433333,2952009.647495362,19000000,28363636.358207915
Training Day,2001,Warner Bros.,104505362,59505362,151654292.78536248,86351967.19424774,18496524.24778761,45000000,65302325.59111476
Traitor,2008,Overture Films,27664173,5664173,33069815.981754582,6770965.421551651,3852948.885793872,22000000,26298850.56020293
Trapped,2002,Sony Pictures,6916869,-23083131,9899372.142792914,-33036407.656388976,1192563.6206896552,30000000,42935779.79918189
The Ring,2002,Dreamworks SKG,249094024,201094024,356501538.79187095,287804291.1131799,42947245.51724138,48000000,68697247.67869103
Trippin',1999,October Films,9017070,6017070,13927355.65294119,9293692.283484861,1782029.644268775,3000000,4633663.3694563275
Star Trek,2009,Paramount Pictures,385680447,245680447,462816536.58512664,294816536.51792663,51424059.6,140000000,168000000.0672
The Terminal,2004,Dreamworks SKG,218673959,143673959,297931332.77561814,195747926.66565073,35213197.906602256,75000000,102183406.1099674
Transamerica,2005,Weinstein Co.,15151744,14151744,19946599.686102986,18630143.990567014,2363766.6146645867,1000000,1316455.6955359718
The Transporter 2,2005,20th Century Fox,85095856,53095856,112024924.2977089,69898342.0405578,13275484.555382214,32000000,42126582.2571511
The Transporter,2002,20th Century Fox,43928932,22928932,62870765.038841166,32815719.17941384,7573953.793103448,21000000,30055045.85942732
The Road,2009,Weinstein Co.,23914270,-1085730,28697124.01147885,-1302876.0005211504,3188569.3333333335,25000000,30000000.012
Tropic Thunder,2008,Paramount Pictures,188163455,98163455,224931026.54256678,117344819.70537297,26206609.331476323,90000000,107586206.83719382
Troy,2004,Warner Bros.,497398577,347398577,677678410.5614785,473311598.34154373,80096389.21095008,150000000,204366812.2199348
xXx,2002,Sony Pictures,267200000,197200000,382414678.74471337,282231192.5466223,46068965.51724138,70000000,100183486.19809107
Ta Ra Rum Pum,2007,Yash Raj Films,9443864,2043864,11692403.043164799,2530498.2847502865,1372654.6511627908,7400000,9161904.7584145125
The Truman Show,1998,Paramount Pictures,248400000,188400000,391418181.58095866,296872727.0928044,52963752.6652452,60000000,94545454.48815426
Trust the Man,2006,Fox Searchlight,2548378,-6451622,3245281.372488255,-8215943.121050104,389065.3435114504,9000000,11461224.49353836
Where the Truth Lies,2005,ThinkFilm,1415656,-23584344,1863648.4041196716,-31047743.98427962,220851.17004680185,25000000,32911392.38839929
Tarzan,1999,Walt Disney Pictures,448191819,303191819,692256671.3967668,468296275.2063777,88575458.30039527,145000000,223960396.19038916
The Secret in Their Eyes,2010,Sony Pictures Classics,6374789,2874789,7505411.957889079,3384657.2391663454,807958.0481622308,3500000,4120754.7187227337
Tsotsi,2006,Miramax,9879971,6879971,12581840.624516519,8761432.460003734,1508392.5190839695,3000000,3820408.164512786
Teacher's Pet: The Movie,2004,Walt Disney Pictures,6491969,-3508031,8844953.397070918,-4779500.7509247335,1045405.6360708534,10000000,13624454.147995653
The Time Traveler's Wife,2009,Warner Bros.,98666635,59666635,118399962.04735999,71599962.02863999,13155551.333333334,39000000,46800000.01872
Tuck Everlasting,2002,Walt Disney Pictures,19344615,4344615,27685870.997998364,6217981.098407421,3335278.4482758623,15000000,21467889.899590947
Thumbsucker,2005,Sony Pictures Classics,1919197,-2080803,2526537.8215055503,-2739284.960638337,299406.7082683307,4000000,5265822.782143887
Turbulence,1997,MGM,11532774,-43467226,18452438.4,-69547561.6,2512586.9281045753,55000000,88000000
Turistas,2006,20th Century Fox,14321070,4321070,18237444.250853043,5502750.369143755,2186422.900763359,10000000,12734693.881709287
The Wash,2001,Lionsgate,10097096,6097096,14652530.011483166,8847878.84782852,1787096.6371681415,4000000,5804651.163654646
Two Girls and a Guy,1998,Fox Searchlight,2315026,1315026,3647919.7553648967,2072162.1805623258,493608.95522388053,1000000,1575757.574802571
The Wild,2006,Walt Disney Pictures,99384046,19384046,126562540.25357144,24684989.19989714,15173136.79389313,80000000,101877551.0536743
Twilight,1998,Paramount Pictures,15055091,-4944909,23723173.682592016,-7791977.813459407,3210040.724946695,20000000,31515151.496051423
Twisted,2004,Paramount Pictures,40119848,-9880152,54661102.95005551,-13461167.789922755,6460523.027375202,50000000,68122270.73997827
The Twilight Saga: New Moon,2009,Summit Entertainment,702623634,652623634,843148361.1372594,783148361.1132593,93683151.2,50000000,60000000.024
The Twilight Saga: Eclipse,2010,Summit Entertainment,688155447,620155447,810205658.6971434,730145281.3048161,87218687.83269963,68000000,80060377.3923274
Twilight,2008,Summit Entertainment,396439854,359439854,473905112.5661213,429675227.53305274,55214464.3454039,37000000,44229885.03306857
Town & Country,2001,New Line,10364769,-94635231,15040967.1092154,-137331125.93671906,1834472.389380531,105000000,152372093.04593444
200 Cigarettes,1999,Paramount Pictures,6852450,852450,10583982.18534367,1316655.4464310154,1354239.1304347827,6000000,9267326.738912655
The Texas Chainsaw Massacre: The Beginning,2006,New Line,50517763,34517763,64332824.73937398,43957314.52863912,7712635.572519084,16000000,20375510.21073486
The Texas Chainsaw Massacre,2003,New Line,107071655,98071655,149804288.55612403,137212360.30952024,17756493.36650083,9000000,12591928.246603793
Texas Rangers,2001,Miramax,623374,-37376626,904617.1536230127,-54239568.90109612,110331.6814159292,38000000,55144186.054719135
Tom yum goong,2006,Weinstein Co.,43044087,37344087,54815327.13626623,47556551.62369193,6571616.335877863,5700000,7258775.512574294
