title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
50 to 1,2014,Ten Furlongs,1064454,-8935546,1156384.1182448936,-9707252.245984033,130288.12729498165,10000000,10863636.364228927
San Andreas,2015,New Line Cinema,470490832,360490832,509965119.635455,390736094.65861964,55811486.59549229,110000000,119229024.97683537
Hitman: Agent 47,2015,Ingenious Media,81967450,46967450,88844537.66670458,50908029.719529696,9723303.677342823,35000000,37936507.94717489
Ricki and the Flash,2015,Columbia TriStar,41325328,23325328,44792532.4026174,25282328.315498885,4902174.139976275,18000000,19510204.087118514
Pitch Perfect 2,2015,Universal Pictures,287506194,258506194,311628028.9583716,280194922.37356955,34105123.84341637,29000000,31433106.584802054
Carol,2015,Killer Films,40272135,28472135,43650976.27077714,30860953.591443896,4777240.213523132,11800000,12790022.67933325
The Lobster,2015,Haut et Court,15656193,11656193,16969751.147628684,12634150.239380123,1857199.644128114,4000000,4335600.908248559
Hot Pursuit,2015,New Line Cinema,51680201,16680201,56016181.59851702,18079673.65134213,6130510.2016607355,35000000,37936507.94717489
The Green Inferno,2014,Worldview Entertainment,6833445,1833445,7423606.159495833,1991787.9773813703,836406.976744186,5000000,5431818.182114463
The Martian,2015,Twentieth Century Fox Film Corporation,630161890,522161890,683032615.6569071,565971391.134196,74752300.11862397,108000000,117061224.5227111
Spy,2015,Twentieth Century Fox Film Corporation,235666219,170666219,255438668.28497595,184985153.52593687,27955660.616844602,65000000,70453514.75903909
Trainwreck,2015,Universal Pictures,140795793,105795793,152608592.00209403,114672084.05491914,16701754.804270463,35000000,37936507.94717489
From a Whisper to a Scream,1987,Conquest Productions,1400000,300000,3171563.9820647696,679620.8532995934,358056.2659846547,1100000,2491943.128765176
Aloha,2015,Scott Rudin Productions,26250020,-10749980,28452402.63838571,-11651905.762913462,3113881.37603796,37000000,40104308.40129917
Entourage,2015,Warner Bros.,49263404,19263404,53396614.78145392,20879607.969589733,5843820.166073547,30000000,32517006.811864194
5 Flights Up,2014,Revelations Entertainment,1020921,-4979079,1109091.4500604959,-5409090.368476859,124959.73072215423,6000000,6518181.818537355
Inside Out,2015,Walt Disney Pictures,857611174,682611174,929564946.2296282,739882406.4937538,101733235.34994069,175000000,189682539.73587444
The Hunger Games: Mockingjay - Part 2,2015,Studio Babelsberg,653428261,493428261,708251040.4667192,534827004.13677675,77512249.22894424,160000000,173424036.32994235
Max,2015,Sunswept Entertainment,43967255,23967255,47656117.677799,25978113.136556204,5215569.988137604,20000000,21678004.541242793
Pixels,2015,Columbia Pictures,243637091,155637091,264078298.2556592,168695078.2741909,28901197.03440095,88000000,95383219.98146829
Allegiant,2016,Summit Entertainment,179246868,69246868,192107629.89248365,74215253.17227674,20722181.2716763,110000000,117892376.72020692
Fantastic Beasts and Where to Find Them,2016,Heyday films,809342332,629342332,867411737.270498,674496939.0010685,93565587.51445086,180000000,192914798.2694295
The Secret Life of Pets,2016,Universal Pictures,875457937,800457937,938271062.8318107,857889896.8862151,101209010.05780347,75000000,80381165.94559562
Little Boy,2015,Metanoia Films,6485961,-13514039,7030134.600616183,-14647869.940626612,769390.3914590748,20000000,21678004.541242793
Self/less,2015,Endgame Entertainment,30523226,4523226,33084131.592069007,4902725.688453374,3620786.0023724795,26000000,28181405.903615635
Criminal,2016,Lionsgate,14708696,-16791304,15764028.453590915,-17996061.24355925,1700427.2832369942,31500000,33760089.69715016
The Last Witch Hunter,2015,Summit Entertainment,146936910,56936910,159264950.11280918,61713929.67721661,17430238.4341637,90000000,97551020.43559258
Krampus,2015,Universal Pictures,61548707,46548707,66712657.49268111,50454154.08674902,7301151.482799525,15000000,16258503.405932097
Suicide Squad,2016,DC Comics,745600054,570600054,799096022.2615875,611539968.388531,86196538.03468208,175000000,187556053.87305647
Independence Day: Resurgence,2016,Twentieth Century Fox Film Corporation,389681935,224681935,417641177.10981077,240802612.0295004,45049934.682080925,165000000,176838565.08031037
Star Trek Beyond,2016,Paramount Pictures,343471816,158471816,368115533.8604145,169841991.19461194,39707724.39306358,185000000,198273542.66580254
Dhoom 2,2006,Yash Raj Films,46396427,35396427,59139978.98339797,45118645.641988344,7083423.969465649,11000000,14021333.341409622
Ted 2,2015,Universal Pictures,217022588,149022588,235230832.4108132,161525616.9705877,25744079.240806643,68000000,73705215.4402255
Minions,2015,Universal Pictures,1156730962,1082730962,1253780952.3616073,1173572335.559009,137216009.7271649,74000000,80208616.80259834
Rough Cut,1980,Paramount Pictures,16656125,2656125,52036782.681099005,8298220.588452241,6191868.029739777,14000000,43738562.09264676
The Good Dinosaur,2015,Walt Disney Pictures,331926147,156926147,359774826.1011612,170092286.3652867,39374394.66192171,175000000,189682539.73587444
Black Mass,2015,Infinitum Nihil,98837872,45837872,107130391.9031387,49683679.8688453,11724539.976275207,53000000,57446712.034293406
Spectre,2015,Columbia Pictures,880674609,635674609,954563408.6629611,689007853.0327369,104469111.38790035,245000000,265555555.63022423
Mickey's Christmas Carol,1983,Walt Disney Productions,21000000,18000000,54259459.41781166,46508108.072409995,6666666.666666667,3000000,7751351.345401665
Steve Jobs,2015,Universal Pictures,34441873,4441873,37331553.96514538,4814547.153281188,4085631.435349941,30000000,32517006.811864194
Macbeth,2015,Studio Canal,12601706,-2398294,13658991.99477033,-2599511.4111617673,1494864.2941874259,15000000,16258503.405932097
Vacation,2015,New Line Cinema,104384188,73384188,113142045.07489708,79541138.03597075,12382465.954922894,31000000,33600907.03892633
Batman v Superman: Dawn of Justice,2016,DC Comics,873260194,623260194,935915634.234627,667978414.415975,100954935.72254334,250000000,267937219.8186521
Magic Mike XXL,2015,Warner Bros.,122513057,107713057,132791930.30037686,116750206.9398572,14532984.223013049,14800000,16041723.360519668
The Jungle Book,2016,Walt Disney Pictures,966550600,791550600,1035899522.3122003,848343468.4391438,111739953.75722542,175000000,187556053.87305647
The Man from U.N.C.L.E.,2015,Davis Entertainment,108145109,33145109,117218508.20075986,35925991.17109937,12828601.304863583,75000000,81292517.02966048
Treehouse,2014,Tiberius Film,3250000,0,3530681.818374401,0,397796.817625459,3250000,3530681.818374401
The Walk,2015,TriStar Pictures,61181942,26181942,66315120.82590266,28378612.87872777,7257644.365361803,35000000,37936507.94717489
13 Hours: The Secret Soldiers of Benghazi,2016,Paramount Pictures,69411370,19411370,74391558.00641517,20804114.042684752,8024435.838150289,50000000,53587443.96373042
The Revenant,2015,Regency Enterprises,532950503,397950503,577665171.2145816,431338640.56119275,63220700.23724793,135000000,146326530.65338886
Irrational Man,2015,Sony Pictures,27391084,16391084,29689202.16707814,17766299.669394605,3249238.9086595494,11000000,11922902.497683536
Southpaw,2015,Escape Artists,91709827,61709827,99404302.30912955,66887295.49726536,10878983.036773428,30000000,32517006.811864194
Sicario,2015,Lionsgate,84025816,54025816,91075601.04148157,58558594.22961738,9967475.207591934,30000000,32517006.811864194
Anomalisa,2015,Starburns Industries,5659286,-2340714,6134101.380409588,-2537100.436087529,671326.9276393831,8000000,8671201.816497117
Colonia,2016,Majestic Filmproduktion,3621046,-10378954,3880851.9923018035,-11123632.317542713,418618.0346820809,14000000,15004484.309844516
The Vatican Tapes,2015,Lakeshore Entertainment,1784763,-11215237,1934505.0209521058,-12156197.93085571,211715.65836298934,13000000,14090702.951807817
The Intern,2015,Waverly Films,194564672,159564672,210888692.15907073,172952184.21189585,23080032.265717674,35000000,37936507.94717489
Room,2015,Téléfilm Canada,35401758,29401758,38371973.534598924,31868572.172226083,4199496.797153025,6000000,6503401.362372839
The Witch,2016,Parts and Labor,40423945,36923945,43324317.749608405,39573196.67214728,4673288.439306358,3500000,3751121.077461129
3 Generations,2016,IM Global,443962,-4556038,475815.77594051365,-4882928.620432528,51325.08670520231,5000000,5358744.396373042
The Visit,2015,Blumhouse Productions,98450062,93450062,106710044.55608174,101290543.42077103,11678536.417556347,5000000,5419501.135310698
Secret in Their Eyes,2015,Ingenious Media,34854990,15354990,37779331.57524861,16643277.147536885,4134637.0106761567,19500000,21136054.427711725
Sinister 2,2015,Alliance Films,52882018,42882018,57318831.31770416,46479829.04708277,6273074.495848161,10000000,10839002.270621397
American Ultra,2015,Lionsgate,27139524,-860476,29416536.225958392,-932670.1317815217,3219397.8647686834,28000000,30349206.357739914
Straight Outta Compton,2015,New Line Cinema,201634991,173634991,218552212.5285725,188203006.1708326,23918741.518386714,28000000,30349206.357739914
Joy,2015,Fox 2000 Pictures,101134059,41134059,109619229.51381584,44585215.890087456,11996922.775800712,60000000,65034013.62372839
Taras Bulba,2009,Central Partnership,16815892,-8184108,20145354.337225188,-9804520.366455693,2242118.933333333,25000000,29949874.70368088
Victor Frankenstein,2015,Twentieth Century Fox Film Corporation,34227298,-5772702,37098976.07392352,-6257033.008562068,4060177.6986951367,40000000,43356009.08248559
Equals,2015,Scott Free Productions,2084628,-13915372,2259528.762540094,-15082874.870454142,247286.83274021352,16000000,17342403.632994235
Scouts Guide to the Zombie Apocalypse,2015,Paramount Pictures,14860766,-139234,16107587.641717326,-150915.76421476997,1762842.9418742587,15000000,16258503.405932097
Suffragette,2015,Ruby Films,16002420,2002420,17345026.671543725,2170423.49267377,1898270.462633452,14000000,15174603.178869957
We Are Your Friends,2015,Working Title Films,11122090,5122090,12055235.876405554,5551834.514032715,1319346.3819691578,6000000,6503401.362372839
War Room,2015,Provident Films,67790117,64790117,73477723.20886903,70226022.5276826,8041532.265717675,3000000,3251700.6811864194
The Danish Girl,2015,Pretty Pictures,64191523,49191523,69577206.35516457,53318702.94923247,7614652.787663109,15000000,16258503.405932097
Green Room,2016,Film Science,3220371,-1779629,3451429.01009845,-1907315.386274592,372297.225433526,5000000,5358744.396373042
Beasts of No Nation,2015,Participant Media,9077700,3077700,9839321.091201985,3335919.7288291473,1076832.7402135232,6000000,6503401.362372839
The Lady in the Van,2015,BBC Films,41387687,35387687,44860123.33687677,38356721.97450393,4909571.411625149,6000000,6503401.362372839
The Transporter Refueled,2015,EuropaCorp,72629670,47629670,78723315.80444828,51625810.12789479,8615619.21708185,25000000,27097505.676553495
Knock Knock,2015,Universum Film (UFA),6341684,3841684,6873752.7275563385,4164002.1599009894,752275.6820877817,2500000,2709750.567655349
Demolition,2016,Sidney Kimmel Entertainment,1978592,-8021408,2120553.758541706,-8596935.034204377,228738.95953757226,10000000,10717488.792746084
Our Brand Is Crisis,2015,Participant Media,7002261,-20997739,7589752.2878483655,-22759454.069891546,830635.9430604982,28000000,30349206.357739914
The Night Before,2015,Sony Pictures,52395996,27395996,56792031.961546965,29694526.284993473,6215420.640569395,25000000,27097505.676553495
Everest,2015,Universal Pictures,203427584,148427584,220495204.4883025,160880691.9998848,24131386.00237248,55000000,59614512.488417685
Spotlight,2015,Universal Pictures,88346473,68346473,95758762.1448392,74080757.6035964,10480008.659549229,20000000,21678004.541242793
Pawn Sacrifice,2015,PalmStar Media,5578519,-13421481,6046558.010770461,-14547546.303410195,661746.0260972717,19000000,20594104.314180654
Hardcore Henry,2015,Bazelevs Production,14333790,4333790,15536398.235661028,4697395.96503963,1700330.9608540926,10000000,10839002.270621397
Burnt,2015,Double Feature Films,36606743,16606743,39678057.04970539,18000052.5084626,4342436.892052195,20000000,21678004.541242793
Hotel Transylvania 2,2015,Columbia Pictures,473226958,393226958,512930807.2281257,426218789.06315446,56136056.702253856,80000000,86712018.16497117
Freeheld,2015,Double Feature Films,573335,-6426665,621437.9366826719,-6965863.652752306,68011.26927639384,7000000,7587301.589434979
By the Sea,2015,Plan B Entertainment,3727746,-6272254,4040504.7358299834,-6798497.534791415,442200,10000000,10839002.270621397
The Little Prince,2015,Onyx Films,97571250,33571250,105757500.0297368,36387885.49775986,11574288.256227758,64000000,69369614.53197694
Wonder Woman,2017,Dune Entertainment,820580447,671580447,860169854.8891059,703981258.3327992,91480540.35674469,149000000,156188596.55630666
The Circle,2017,Likely Story,20497844,2497844,21486775.07912826,2618354.0186348404,2285155.4069119287,18000000,18868421.06049342
Silence,2016,CatchPlay,23737523,-22262477,25440663.67200524,-23859784.774626743,2744222.3121387283,46000000,49300448.44663198
Bridge of Spies,2015,DreamWorks SKG,165478348,125478348,179362018.9710678,136006009.8885822,19629697.271648873,40000000,43356009.08248559
"Hail, Caesar!",2016,Universal Pictures,63647656,41647656,68214303.9864558,44635828.64241442,7358110.520231213,22000000,23578475.344041385
Goosebumps,2015,Columbia Pictures,158162788,100162788,171432681.82598108,108566468.65637697,18761896.5599051,58000000,62866213.16960411
The Perfect Guy,2015,Screen Gems,60273173,48273173,65330105.90045563,52323303.175709955,7149842.586002373,12000000,13006802.724745678
Rock the Kasbah,2015,Shangri-La Entertainment,3020664,-11979336,3274098.395478431,-12984405.010453666,358323.1316725979,15000000,16258503.405932097
Paranormal Activity: The Ghost Dimension,2015,Paramount Pictures,78096553,68096553,84648871.52947043,73809869.25884904,9264122.538552787,10000000,10839002.270621397
Jem and the Holograms,2015,Universal Pictures,2333684,-2666316,2529480.6174912825,-2890020.5178194162,276830.8422301305,5000000,5419501.135310698
The 33,2015,Alcon Entertainment,24902723,-97277,26992067.11416557,-105438.56238792377,2954059.6678529065,25000000,27097505.676553495
The Dressmaker,2015,Screen Australia,18340000,6410000,19878730.164319642,6947800.455468316,2175563.4638196914,11930000,12930929.708851326
Trumbo,2015,Groundswell Productions,8235661,-6764339,8926634.82790681,-7331868.578025287,976946.737841044,15000000,16258503.405932097
Concussion,2015,Columbia Pictures,50363790,15363790,54589323.41670992,16652815.469535032,5974352.31316726,35000000,37936507.94717489
The Peanuts Movie,2015,Blue Sky Studios,246233113,147233113,266892127.0909175,159586004.61176568,29209147.449584816,99000000,107306122.47915183
Creed,2015,New Line Cinema,173567581,136567581,188129940.45652634,148025632.05522716,20589274.139976274,37000000,40104308.40129917
Heist,2015,Emmett/Furla Films,4100000,-4800000,4443990.930954773,-5202721.089898271,486358.2443653618,8900000,9646712.020853044
Love the Coopers,2015,Imagine Entertainment,42426912,25426912,45986539.55034542,27560235.690289047,5032848.398576513,17000000,18426303.860056374
The 5th Wave,2016,Columbia Pictures,109906372,71906372,117792031.0161382,77065573.60370308,12705938.959537571,38000000,40726457.412435114
Truth,2015,Echo Lake Entertainment,2541554,-7058446,2754790.9576906897,-7650651.222105852,301489.20521945436,9600000,10405442.179796541
The Big Short,2015,Paramount Pictures,133346506,105346506,144534308.13134298,114185101.77360307,15818090.865954923,28000000,30349206.357739914
Zoolander 2,2016,Scott Rudin Productions,55969000,5969000,59984713.024120554,6397269.060390137,6470404.624277457,50000000,53587443.96373042
How to Be Single,2016,New Line Cinema,112343513,74343513,120404034.1515224,79677576.73908727,12987689.364161849,38000000,40726457.412435114
The Perfect Weapon,1991,Paramount Pictures,14061361,4061361,26566523.94109383,7673243.311221778,3396464.009661836,10000000,18893280.62987205
Fifty Shades of Black,2016,Open Road Films (II),21164799,1164799,22683349.608322352,1248372.0228301845,2446797.572254335,20000000,21434977.585492168
Nocturnal Animals,2016,Universal Pictures,29252978,6752978,31351846.386944775,7237496.603266086,3381847.167630058,22500000,24114349.783678688
Daddy's Home,2015,Paramount Pictures,242786137,192786137,263155949.02183977,208960937.6687328,28800253.49940688,50000000,54195011.35310699
Sisters,2015,Little Stranger,105011053,75011053,113821504.19073439,81304497.3788702,12456827.164887307,30000000,32517006.811864194
Kung Fu Panda 3,2016,Twentieth Century Fox Film Corporation,521170825,376170825,558564247.604373,403160660.1095548,60250962.42774566,145000000,155403587.4948182
Pride and Prejudice and Zombies,2016,Lionsgate,16374328,-11625672,17549167.68287484,-12459800.936814195,1892985.8959537572,28000000,30008968.619689032
Jane Got a Gun,2016,Handsomecharlie Films,1397284,-23602716,1497537.5610283418,-25296184.420836866,161535.7225433526,25000000,26793721.98186521
Woodlawn,2015,Sony Pictures,14394097,2394097,15601765.006654464,2594962.281908788,1707484.8161328589,12000000,13006802.724745678
Captive,2015,Itaca Films,2801508,801508,3036555.157316401,868754.7031921215,332325.97864768683,2000000,2167800.4541242793
The Forest,2016,Lava Bear Films,40055439,30055439,42929371.85710244,32211883.064356357,4630686.589595376,10000000,10717488.792746084
Norm of the North,2016,Lionsgate,17062499,-937501,18286714.180874124,-1004765.6460688246,1972543.2369942195,18000000,19291479.82694295
Ride Along 2,2016,Universal Pictures,124827316,84827316,133783536.02585739,90913580.85487305,14430903.583815029,40000000,42869955.170984335
Eddie the Eagle,2016,Studio Babelsberg,46152411,23152411,49463794.76507111,24813570.541755114,5335538.843930636,23000000,24650224.22331599
The Boy,2016,Lakeshore Entertainment,64188367,54188367,68793810.39471725,58076321.60197117,7420620.462427746,10000000,10717488.792746084
90 Minutes in Heaven,2015,Emmett/Furla Films,4842699,-157301,5249002.545693597,-170498.58961710165,574460.1423487545,5000000,5419501.135310698
Risen,2016,Columbia Pictures,46069568,26069568,49375007.87266536,27940030.287173193,5325961.61849711,20000000,21434977.585492168
Dirty Grandpa,2016,Lionsgate,94073028,82573028,100822662.32896885,88497550.21731086,10875494.566473989,11500000,12325112.111657996
The Finest Hours,2016,Walt Disney Pictures,52099090,-27900910,55837141.31872696,-29902769.023241714,6023016.184971098,80000000,85739910.34196867
The Birth of a Nation,2016,Phantom Four,15861566,7361566,16999615.584040232,7889750.110206061,1833707.0520231214,8500000,9109865.47383417
Me Before You,2016,New Line Cinema,207945075,187945075,222864901.08192438,201429923.49643221,24039893.063583814,20000000,21434977.585492168
Triple 9,2016,Worldview Entertainment,12639297,-7360703,13546152.39456892,-7888825.1909232475,1461190.4046242775,20000000,21434977.585492168
Gods of Egypt,2016,Summit Entertainment,150680864,10680864,161492047.12012967,11447204.02168451,17419753.063583814,140000000,150044843.09844518
Race,2016,Forecast Pictures,24804129,19804129,26583797.457132813,21225053.06075977,2867529.3641618495,5000000,5358744.396373042
10 Cloverfield Lane,2016,Paramount Pictures,108286421,93286421,116055850.34740841,99979617.15828928,12518661.387283236,15000000,16076233.189119125
London Has Fallen,2016,Millennium Films,205754447,145754447,220517097.9780168,156212165.2215403,23786641.2716763,60000000,64304932.7564765
Zootopia,2016,Walt Disney Pictures,1023784195,873784195,1097239563.610307,936477231.7191159,118356554.33526011,150000000,160762331.89119124
Whiskey Tango Foxtrot,2016,Paramount Pictures,23083334,-11916666,24739537.34442146,-12771673.43018983,2668593.5260115606,35000000,37511210.774611294
The Young Messiah,2016,Focus Features,6490401,-12009599,6956079.997792797,-12871274.268787457,750335.3757225433,18500000,19827354.266580254
Grimsby,2016,Columbia Pictures,25182929,-9817071,26989775.932602033,-10521434.84200926,2911321.2716763006,35000000,37511210.774611294
Jaane Tu... Ya Jaane Na,2008,PVR Cinemas,11100000,8800000,13264499.99495949,10515999.99600392,1545961.0027855153,2300000,2748499.99895557
The Neon Demon,2016,Bold Films,1333124,-5666876,1428774.152934083,-6073468.001988175,154118.38150289017,7000000,7502242.154922258
Eye in the Sky,2015,Entertainment One,18704595,5704595,20273914.767605364,6183211.815797547,2218813.1672597867,13000000,14090702.951807817
"Hello, My Name Is Doris",2015,Red Crown Productions,14444999,13444999,15656937.696012381,14573037.468950242,1713523.0130486358,1000000,1083900.2270621397
Roar,1981,American Filmworks,2000000,-15000000,5656804.739418088,-42426035.54563566,719424.4604316547,17000000,48082840.285053745
Miracles from Heaven,2016,TriStar Pictures,73883359,57883359,79184407.20529355,62036425.136899814,8541428.786127167,16000000,17147982.068393733
Florence Foster Jenkins,2016,BBC Films,48902953,19902953,52411685.070968844,21330967.572005205,5653520.578034682,29000000,31080717.498963643
My Big Fat Greek Wedding 2,2016,Universal Pictures,88923251,70923251,95303394.6007047,76011914.77376175,10280144.624277456,18000000,19291479.82694295
I Saw the Light,2016,Bron Studios,1646788,-11353212,1764943.1934028738,-12167792.237167034,190380.11560693642,13000000,13932735.430569908
Keanu,2016,New Line Cinema,20566327,5566327,22041937.91304512,5965704.723925993,2377610.0578034683,15000000,16076233.189119125
Love & Friendship,2016,Blinder Films,14016568,11016568,15022241.045276338,11806994.407452513,1620412.4855491328,3000000,3215246.637823825
Everybody Wants Some!!,2016,Annapurna Pictures,3400278,-6599722,3644244.135722107,-7073244.657023977,393095.7225433526,10000000,10717488.792746084
Sing Street,2016,Cosmo-Films,13624522,9624522,14602066.184152246,10315070.667053811,1575089.2485549133,4000000,4286995.517098433
Paterson,2016,Amazon Studios,2152738,-2847262,2307194.538871862,-3051549.85750118,248871.44508670518,5000000,5358744.396373042
The Huntsman: Winter's War,2016,Universal Pictures,164602163,49602163,176412183.7214264,53161062.60484645,19029151.791907515,115000000,123251121.11657996
Neighbors 2: Sorority Rising,2016,Universal Pictures,108758521,73758521,116561822.99331395,79050612.21870266,12573239.421965318,35000000,37511210.774611294
Money Monster,2016,TriStar Pictures,93282604,66282604,99975526.2928171,71038306.55240268,10784116.069364162,27000000,28937219.740414426
Nine Lives,2016,EuropaCorp,57814445,27814445,61962566.63463348,29810100.256395232,6683750.867052023,30000000,32152466.37823825
Barbershop: The Next Cut,2016,New Line Cinema,55030051,35030051,58978395.48567454,37543417.900182374,6361855.606936416,20000000,21434977.585492168
The Choice,2016,Lionsgate,18730891,8730891,20074811.43706485,9357322.644318765,2165420.924855491,10000000,10717488.792746084
Finding Dory,2016,Walt Disney Pictures,1028570889,828570889,1102369697.5402377,888019921.6853158,118909929.36416185,200000000,214349775.85492167
The Boss,2016,Universal Pictures,78636257,49636257,84278320.31010008,53197602.81113643,9090896.76300578,29000000,31080717.498963643
Bastille Day,2016,StudioCanal,14397593,-5602407,15430604.162001947,-6004373.423490221,1664461.6184971097,20000000,21434977.585492168
Free State of Jones,2016,Larger Than Life Productions,25035950,-24964050,26832251.35407513,-26755192.609655287,2894329.479768786,50000000,53587443.96373042
The Angry Birds Movie,2016,Columbia Pictures,349779543,276779543,374875833.20343465,296638165.01638824,40436941.387283236,73000000,78237668.18704641
Arrambam,2013,Sri Sathya Sai Movies,21000000,11800000,23182448.02635075,13026327.938616136,2583025.8302583024,9200000,10156120.087734614
Mother's Day,2016,Open Road Films (II),48418160,23418160,51892108.71653867,25098386.734673463,5597475.14450867,25000000,26793721.98186521
Snowden,2016,Endgame Entertainment,37279439,-2720561,39954196.968236126,-2915758.202748208,4309761.734104046,40000000,42869955.170984335
Ratchet & Clank,2016,Rainmaker Entertainment,8821329,-11178671,9454249.469462601,-11980728.116029566,1019806.8208092485,20000000,21434977.585492168
The Nice Guys,2016,Silver Pictures,62788218,12788218,67293202.27314979,13705758.309419373,7258753.52601156,50000000,53587443.96373042
A Hologram for the King,2016,X-Filme Creative Pool,4212494,-25787506,4514735.723451012,-27637730.65478724,486993.5260115607,30000000,32152466.37823825
The Shallows,2016,Columbia Pictures,119100758,102100758,127646103.90725635,109426372.959588,13768873.757225433,17000000,18219730.94766834
Alice Through the Looking Glass,2016,Walt Disney Pictures,299370084,129370084,320849552.01534534,138652242.53866193,34609258.265895955,170000000,182197309.4766834
The BFG,2016,Walt Disney Pictures,183345589,43345589,196500429.53069296,46455586.43224779,21196021.849710982,140000000,150044843.09844518
Sausage Party,2016,Columbia Pictures,140705322,121705322,150800771.1614729,130437542.45525533,16266511.213872831,19000000,20363228.706217557
Captain Fantastic,2016,Electric City Entertainment,5879736,879736,6301600.4684305685,942856.0720575268,679738.2658959538,5000000,5358744.396373042
Now You See Me 2,2016,Summit Entertainment,334901337,244901337,358930132.59731793,262472733.46260318,38716917.57225434,90000000,96457399.13471475
Café Society,2016,Gravier Productions,43763247,13763247,46903210.92566787,14750744.547429616,5059334.913294798,30000000,32152466.37823825
Swiss Army Man,2016,A24,4210454,1210454,4512549.355737292,1297302.7179134667,486757.68786127167,3000000,3215246.637823825
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,Paramount Pictures,245623848,110623848,263247083.81711674,118560985.11504462,28395820.57803468,135000000,144686098.7020721
The Darkness,2016,Universal Pictures,10898293,6898293,11680233.308756309,7393237.791657875,1259918.2658959536,4000000,4286995.517098433
The Conjuring 2,2016,New Line Cinema,320170008,280170008,343141847.25134236,300271892.080358,37013873.75722543,40000000,42869955.170984335
Central Intelligence,2016,New Line Cinema,216972543,166972543,232540079.79361176,178952635.82988134,25083530.98265896,50000000,53587443.96373042
Jason Bourne,2016,The Kennedy/Marshall Company,415484914,295484914,445295490.93500704,316685625.42205405,48032938.03468208,120000000,128609865.512953
The Legend of Tarzan,2016,Village Roadshow Pictures,356743061,176743061,382338975.8157432,189424177.54631373,41241972.369942196,180000000,192914798.2694295
The Purge: Election Year,2016,Universal Pictures,118587880,108587880,127096427.48555174,116378938.69280566,13709581.502890173,10000000,10717488.792746084
Mike and Dave Need Wedding Dates,2016,Twentieth Century Fox Film Corporation,77068246,44068246,82597806.27815981,47230093.26209774,8909623.815028902,33000000,35367713.01606207
Ice Age: Collision Course,2016,Blue Sky Studios,408579038,303579038,437894126.07159764,325360493.74776375,47234570.86705202,105000000,112533632.32383387
Lights Out,2016,New Line Productions,148868835,143968835,159550007.0701666,154298437.561721,17210269.94219653,4900000,5251569.5084455805
Pete's Dragon,2016,Walt Disney Pictures,143695338,78695338,154005317.45848605,84341640.3056365,16612177.803468207,65000000,69663677.15284954
Nerve,2016,Lionsgate,85241496,66241496,91357477.805691,70994249.09947345,9854508.208092485,19000000,20363228.706217557
Sully,2016,Malpaso Productions,238470033,178470033,255579990.60832888,191275057.85185236,27568789.94219653,60000000,64304932.7564765
The Infiltrator,2016,Good Films,15436808,-9563192,16544381.673577309,-10249340.3082879,1784602.0809248553,25000000,26793721.98186521
War Dogs,2016,The Mark Gordon Company,86234523,46234523,92421753.38003044,49551798.2090461,9969309.01734104,40000000,42869955.170984335
Batman: The Killing Joke,2016,DC Comics,3775000,275000,4045852.0192616466,294730.94180051726,436416.18497109826,3500000,3751121.077461129
Bad Moms,2016,STX Entertainment,183936074,163936074,197133281.1676714,175698303.58217925,21264286.011560693,20000000,21434977.585492168
Hell or High Water,2016,Sidney Kimmel Entertainment,37589296,25589296,40286285.86072152,27425299.30942622,4345583.352601156,12000000,12860986.5512953
Don't Breathe,2016,Ghost House Pictures,157100845,147200845,168372654.56184396,157762340.65702534,18161947.39884393,9900000,10610313.904818622
47 Meters Down,2017,Dimension Films,44235023,38735023,46369168.86581171,40603817.9862165,4931440.691192864,5500000,5765350.879595212
The Edge of Seventeen,2016,Gracie Films,18803648,9803648,20152788.67027423,10507048.756802756,2173832.1387283234,9000000,9645739.913471475
Anthropoid,2016,LD Entertainment,4600000,-4400000,4930044.844663198,-4715695.068808276,531791.9075144508,9000000,9645739.913471475
Unfriend,2016,Wiedemann & Berg Filmproduktion,2400000,-7500000,2572197.31025906,-8038116.594559562,277456.6473988439,9900000,10610313.904818622
Mechanic: Resurrection,2016,Davis-Films,125729635,85729635,134750595.40285558,91880640.23187123,14535217.919075144,40000000,42869955.170984335
The Magnificent Seven,2016,Columbia Pictures,162360636,72360636,174009829.67131263,77552430.53659788,18770015.72254335,90000000,96457399.13471475
Skiptrace,2016,InterTitle Films,58500000,26500000,62697309.43756459,28401345.300777122,6763005.78034682,32000000,34295964.13678747
Moonlight,2016,Plan B Entertainment,65046687,61046687,69713713.89277624,65426718.3756778,7519848.208092486,4000000,4286995.517098433
Masterminds,2016,Broadway Video,29200000,4200000,31295067.274818562,4501345.292953355,3375722.543352601,25000000,26793721.98186521
Kubo and the Two Strings,2016,Laika Entertainment,69929545,9929545,74946911.4819333,10641978.725456791,8084340.462427746,60000000,64304932.7564765
Bridget Jones's Baby,2016,Universal Pictures,211952420,176952420,227159768.59454107,189648557.81992978,24503169.94219653,35000000,37511210.774611294
The Light Between Oceans,2016,DreamWorks SKG,25956113,5956113,27818435.018075094,6383457.432582925,3000706.705202312,20000000,21434977.585492168
Morgan,2016,Twentieth Century-Fox,8810591,810591,9442741.02999695,868749.9958000841,1018565.4335260115,8000000,8573991.034196867
